race_entry_epi_id,canonical_race_id,canonical_runner_id,canonical_horse_name,race_date,projected_performance_value,epi_value,epi_rank,epi_status,epi_reason_code,source_projected_performance_evidence_sha256,epi_builder_version,epi_method_version,epi_evidence_sha256
e5c41383fec5c367991dd0cbee83fc7c99f4769b60c4b9241c94a22a4fb5ce92,RACE|2026-07-24|ECHUCA|R5|1400M|2026-07-24T04:55:00+00:00,RCOM_HORSE_5311700,Boulder Jack,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,3e5215b5f0b0ced329b97d58434b70cd489894231aef382d7a37f3851ff17634,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,5ea74c737a07aa6b3e2e08912a025b7630904347b6f6dc64923046c27e2b32c5
8a672bef51fe1f048afa6f4b083b6c82086153e0ad1e865b1524d2efc8207bcb,RACE|2026-07-24|ECHUCA|R5|1400M|2026-07-24T04:55:00+00:00,RCOM_HORSE_5313443,Amore Lunare,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,1f45fd65e7ce1fcdfbd1b5d5ca6581ba0761b434131b3e49e0f554784c622a1c,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,5abc473219c1d161c3d0ed96ec88ba261edf9b29bd27ba23656289e0a90d36dd
d72afd86ce58012c7bf2c4feac4e55f208042bbfa117c9436e8ebe34eaea2066,RACE|2026-07-24|ECHUCA|R5|1400M|2026-07-24T04:55:00+00:00,RCOM_HORSE_5316452,Quello Dorato,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,1f2a1068ab7558915069c87257037ec7884da8ca8b0885f932e7acf94f6b3469,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,ad92605f9a0f5f86fd61adaa525dbeaa6abf201b3c269539540909718f94fd43
a81119a710d53eff6bfc20f16f60a2621a2638f2654504bf308a6bd7973c27ca,RACE|2026-07-24|ECHUCA|R5|1400M|2026-07-24T04:55:00+00:00,RCOM_HORSE_5326507,Pharoah's Glory,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,80457a0459c0d9deb7711bdd74a8c703ce8b512c82fe339c73bf4f393f70f716,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,f97e31c221bf0b729caf84854129c10d8c168e0ec8275f6ae34b29dc2e2506bf
3e179c7e68bbd73c9efe58ea7ed99a8fb140bff67175040e4ecf63b2e24aa9c9,RACE|2026-07-24|ECHUCA|R5|1400M|2026-07-24T04:55:00+00:00,RCOM_HORSE_5327241,Aloysius,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,15ab00bdd0bd95c57dd1cecbf8b57e86525b2c1bf8c40e6edd36925cfaec74e8,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,1c732a2827f9b32e1c12556b218075ac638180abbd045af29153dc2197b3e5b3
32d77166a2387c6208a93f5c4a53747c820d8d13d00d58abc6ba548dd47af52a,RACE|2026-07-24|ECHUCA|R5|1400M|2026-07-24T04:55:00+00:00,RCOM_HORSE_5329050,Captain Barbossa,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,b4ad4be7b8e26585c3823461395c641c30589a4a136ecf83c0a96b83f94fefc7,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,e294cc3049180d02534a42840ff4451d9e4d0a1aa97c6710aef9a7419fcc2f1f
6736bf87ff0a6102299890c9af27a963d02feff28dd95d7eb9b67c46055f0393,RACE|2026-07-24|ECHUCA|R5|1400M|2026-07-24T04:55:00+00:00,RCOM_HORSE_5330581,Square Deal,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,e35f6569fbd99a6381550e95e48df0238bc3edbbcf2ceaecef0040aab8126f90,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,65cb3f9d9e8bc723c3c9ef262e685ae6f16dc39565812706f73f78ff8698bae0
94a36578dc4078aa5e5cdddefc707d9c64118fed4d655ffe95642ad36627d9a5,RACE|2026-07-24|ECHUCA|R5|1400M|2026-07-24T04:55:00+00:00,RCOM_HORSE_5331354,Aka Daka,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,2d6fa143aaba2ed1e0a40eb957dacd2df526208e55dcc357a88ff91fab211666,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,292cd40bf85190766bc7132abd859833994826036b2ce073447fae1482f118e1
a6d6045a4aba865bb75e79f1df88b7191c690733fcf18147a3a8f7cb7dfa36cd,RACE|2026-07-24|ECHUCA|R5|1400M|2026-07-24T04:55:00+00:00,RCOM_HORSE_5333769,Forrest Gump,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,2277d06a3adf428b6fa3b567bd256a82e147e026e7731fa8320f7c1fea5b37f4,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,8c67b328921982af66cf213b1320a81c4a5924d233dea63581d3ef572de6163f
4e39f954e80642d7aa14cf19bcc4fad6413e497e147adbeb814e1663563138e1,RACE|2026-07-24|ECHUCA|R5|1400M|2026-07-24T04:55:00+00:00,RCOM_HORSE_5333998,Cosmic Charger,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,330cb496e8dbd3a04575e5488692a10041ebf349227fd32a8fdb000be0c5c188,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,fc18d2f1439128b2fdde0e008ba3a9a6812c23390650cd6a590b092c4500aa0e
c4d5d19d35dd4d16c4bb0083981784b6df5264b1d8ba03197b904210a28b08b0,RACE|2026-07-24|ECHUCA|R5|1400M|2026-07-24T04:55:00+00:00,RCOM_HORSE_5336973,Never A Thought,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,e22ca44713eda43091f4905dcda1afb700d8c3c88c10ec947be384ad931f8bad,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,0c1e3cb3977b5048412f9eafcf7e9a4ae9e91131c24e012b74c4c02c04afdddb
93f912fa30948236740e3ada79a7f91dc7898dc8c086d2455e739d3e797761c2,RACE|2026-07-24|ECHUCA|R5|1400M|2026-07-24T04:55:00+00:00,RCOM_HORSE_5340559,Prestige Ole,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,f882cfd7ad64cc89b94cc2992d5bf0631367402486e81a3cd2298d6d0b1257c9,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,b038898f51f66ee4ad11a9b1f9a2f1300c27186a13e97816ec3cd7b6aa67b5cb
005e78e24f44049067a72b47a7e77cfbbc1d1fb47ff648005b6062e35eb47d24,RACE|2026-07-24|ECHUCA|R5|1400M|2026-07-24T04:55:00+00:00,RCOM_HORSE_5342544,Rydell High,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,d7acdfaeceeb5f9b8ed23b5aad9388eca6a1e81e002dab2c97fb7a8128b57691,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,2eb4d94f8ec184e8a2946e951aa5a9ca0ec4c3716963f63541c475d2d7792043
aed0727ea596888011136e5e393b5ccfc38d03ee277bf21ade9d67165f92791d,RACE|2026-07-24|ECHUCA|R5|1400M|2026-07-24T04:55:00+00:00,RCOM_HORSE_5345581,Charlecote Mill,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,eb7a4ae4b4c69d7df7945c4fcb82c3ea09175ef3406ba1f71d557288eb2c7d4a,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,783e26ed61ae0e24e7b3bfb974a4813d9ed57117a6d6c873adc88145b012f4d4
51d66a1ffb0ff76884c9c82825df336cdfff17e4744507ee3de1cc401dc6c7c5,RACE|2026-07-24|ECHUCA|R6|1600M|2026-07-24T05:30:00+00:00,RCOM_HORSE_5290018,Dashing Donkey,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,6e28f43644600afdb9832da08a67d955e7357999eb7a779d2faf257131da2c9d,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,53b490559f3737890c7c3bb1798ec72674168441d063e8a4b75594cce27eae19
6e96877ee0751f5741185ce4f2e1bc237e36b44b3beda3d1ba1764e1700c9fde,RACE|2026-07-24|ECHUCA|R6|1600M|2026-07-24T05:30:00+00:00,RCOM_HORSE_5311514,Mickio,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,f09f1166efa71f312b110ffdfdc7fe0a662ece44300ca703b7f27b9a823917fc,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,a931543180b532589aa76dd15378bc8ed6049ab9cc53965b2d5da4139b8cd5e9
e2a14b42c16e8f1efd4e0f28d4bd9b8325555bf91edcacc16e16a9a256b0b1c5,RACE|2026-07-24|ECHUCA|R6|1600M|2026-07-24T05:30:00+00:00,RCOM_HORSE_5315290,Azeola,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,4e16accc4ebf1711200c990c3b8efecaed36c79785e1607573b888b1c7dbf899,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,c7f40458150d70e2b2dfb304e642c420b1ce56d021d06646e7b961637c3fecc6
48ca3da42b0ce1667e71e58be4ce8580996e8664991e95a1cae3e97c1a91d1a6,RACE|2026-07-24|ECHUCA|R6|1600M|2026-07-24T05:30:00+00:00,RCOM_HORSE_5323696,Sunshine Jenni,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,58a817fdf9bf099b31a0dab70353ba78c43e624bd5c844ee9fb4439ef537f419,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,9a47013fe1fb8e34894ed0ce51c03604e78f49923cc441409328c3056baf3db2
be059f1af99cb041fda73591284a76c828c50a06a6542e0a0b2c94d9bdc0da01,RACE|2026-07-24|ECHUCA|R6|1600M|2026-07-24T05:30:00+00:00,RCOM_HORSE_5324004,Ollandia Beach,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,9e910ba622b5831ddd6fcc470f97aae3fb55df384b53fcd6481f7fe915cdafdf,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,429aec0414ce83b90f65da74dc1955128b2f4397273fb9644dd39993f276d9f9
eb29f925106d091c8f2917b682ddd4841242d15ba2577250e82153f8b2e444f2,RACE|2026-07-24|ECHUCA|R6|1600M|2026-07-24T05:30:00+00:00,RCOM_HORSE_5324818,Queen Of Cordoba,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,e16d8c1064ff414bf30798ef9c7d56200304f6e6cf87db5470475be413078bc6,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,9cab1361fb2339388cbf198282e41fca11b7a699a0dedce3aa6a65a6dce7daf7
7598dc53fdcfbe38c23d2da23fa2952b1528cae82d0e62f38d7960766214182a,RACE|2026-07-24|ECHUCA|R6|1600M|2026-07-24T05:30:00+00:00,RCOM_HORSE_5326056,Tel Aviv,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,513fe53b3bea3aaa46934c5ac33ffd7dfe9d0bb8c87b6cdb616fa5ded472d4fa,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,ac40b38f8c44009b9dfb21939f17cad3600c150d63a75adfec6365d57abf305f
53146911fd62cf2212c1a4f770919ad4207dac8c8ce7de80e2028c1e7c9e8008,RACE|2026-07-24|ECHUCA|R6|1600M|2026-07-24T05:30:00+00:00,RCOM_HORSE_5330870,Ziggy Starcraft,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,d66d770d01ed87ace77f33b1a414e3d988dc9dd4092afee861bdc3b68f636993,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,e43df6ef82dfc2813fbc39f7637b833d9da0c9c4dd648a7228f4aa157d984c53
20589265c636e1ba85a7bdea1856374dc6510d973118d7ef65f35239edab017d,RACE|2026-07-24|ECHUCA|R6|1600M|2026-07-24T05:30:00+00:00,RCOM_HORSE_5332809,Pick Wisely,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,bc740d207fafc5790b31343f48e745f1460720e325eb21debe5aa629204d8735,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,5d7d43d949d30059c25de5c1f8a218724e28df45937784f3487e3f0f14e0a4c9
c52096fc6be592f265574aa52d922bc0d26fa94931a9ad2589b3900251adff7d,RACE|2026-07-24|ECHUCA|R6|1600M|2026-07-24T05:30:00+00:00,RCOM_HORSE_5344538,Rookery Nook,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,90056f2713b6fee4060ae2f244ebc395d892e311deeca7dc7c4476076183227d,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,4f8a95e6f39c2dc2ae928399df1c6816a96794f62ee3b79498d33348a29f013d
67b9cd88738ee9d9fbdec9ffbdebec52ba5f6e308fcac46c94647a7f71e0d2f5,RACE|2026-07-24|ECHUCA|R6|1600M|2026-07-24T05:30:00+00:00,RCOM_HORSE_5346437,Kiss My Rock,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,6781fb4205ea6eaf80cf8663e08e787807d066e83a58018c132ba17e792b85b5,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,e962a95b0957ff7d1c53b6b890d572e011d12c3fd59a378e7a9a470c2125dad7
8a39356f8f46b05c963dc86835621137d8c4372490f4fb29391667294d792b56,RACE|2026-07-24|ECHUCA|R7|1000M|2026-07-24T06:10:00+00:00,RCOM_HORSE_5041024,Raging Monkey,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,3d5148f02f7adcaa3f6caecbec91198282072d699f07a8427cbf2d4986c5028d,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,7b9e7816fe4fbe7c72afa61cd96ee849793622efc5c4bb7626ebd4196e4e9956
63c05b3451f4503920c0cb54295094534b69dc3b9f555dd2649e7b2edd6d5829,RACE|2026-07-24|ECHUCA|R7|1000M|2026-07-24T06:10:00+00:00,RCOM_HORSE_5269524,Wind Dreamer,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,b05afc265021696c1cf0a9f262d1265246351232a31a5890dc2f3b4ad262a4ef,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,620e06d42aa397bd11845119024ba187434966d923dac56cd3925f0d716f52cb
1b1142f85010c5e17b9f10835dcbc75f04ee87261a7404528eb97a255c2efd82,RACE|2026-07-24|ECHUCA|R7|1000M|2026-07-24T06:10:00+00:00,RCOM_HORSE_5282705,Per Ivy,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,665bd55c15e8a11a90893b4405cd51db220460df26b55434cf3bd4566c0afbf9,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,d47beabc201ff0ba45247f6445933a576655cea5b74a36b11fc820cbc263ed68
f8272b4beababb1e0b1791b8ce59e9e174a657c7a8d011f5c9c25fe4d855a5ff,RACE|2026-07-24|ECHUCA|R7|1000M|2026-07-24T06:10:00+00:00,RCOM_HORSE_5293267,Mutsuhito,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,77e26f7142545132580c26390d62b64212872a9806010b3c08aad91463cff86c,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,059d6721ca5defa9933f063b553cd9f7b9bd071a113d55b67828bfe9cd2b3389
8b254952461ea94e049fb5f95e820d18654f8d8f6a6f153bcfe3667b6e8c712f,RACE|2026-07-24|ECHUCA|R7|1000M|2026-07-24T06:10:00+00:00,RCOM_HORSE_5305577,Needawinna,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,5c8a66f8c9f6ca4e491d662843fcc620a23fe939879756c679e49fb2fb2efc7c,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,fbfc5349dbf55fefc51e1ea06a9b1b82eb132bc8b960bd0bde34eadc7ddb7a7a
73048232ac0e2db0b743a898acd8aee5a696e889870fc73630bc23f6d8937f9a,RACE|2026-07-24|ECHUCA|R7|1000M|2026-07-24T06:10:00+00:00,RCOM_HORSE_5305645,College Dropout,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,1cdd4817ae54d1a50d08fa1d48f10be4b7ffc42cfceebc614fc2c6d156809718,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,3ff6c2deb924a8f569690551149f8fe1b5c673ea921fc65526a5903d3349decc
9922b321029ad4f9f9c59bea6ec60d61c2221c120123dc54c1b1ddbaa643492e,RACE|2026-07-24|ECHUCA|R7|1000M|2026-07-24T06:10:00+00:00,RCOM_HORSE_5309341,Redemption Time,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,5002f0a31a6a899e55779428797bc25362fd9d4ba9bb490d33f7bff94252d8e0,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,d5785e135b347ff0372c7d806c2b80c9e6692ccbaf36880eee71e897b0940d69
8c2354e7acd6530d9a1adf6d0b5edd0fb991032551c557f3aee411251f47525c,RACE|2026-07-24|ECHUCA|R7|1000M|2026-07-24T06:10:00+00:00,RCOM_HORSE_5323035,Lack Of Restraint,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,ab5b485bf08414985e1d030bb73dca8b9a87f3703dc47293a679babba7f0bafc,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,8b22c5a962bf95229899daf70adc4dc679f29f4e3cacdc8fa7bdb986d298fe86
f0e0ae969294825a792259b8aa0a444ef3331df79575c9e7aeb12882e26616f0,RACE|2026-07-24|ECHUCA|R7|1000M|2026-07-24T06:10:00+00:00,RCOM_HORSE_5327328,Dismantle,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,5d2d63b260c9e85f9ac9bcf379187daa3be3bb9b859e37cd18fd879586a32892,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,50e40f2091112774a9a5476ae9f9c932ba93fcddd705bd08cf87b5ea151536fb
21cefcbfe71b0b4873fb799b3694bb0e4b345b43364ba478fa76013659ec4ebc,RACE|2026-07-24|ECHUCA|R7|1000M|2026-07-24T06:10:00+00:00,RCOM_HORSE_5331059,Deep Joy,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,b6e9a8afd026fc9a00bf60a9d2b7e6eaaacb94fe3b68eadbdfa39911b55efc59,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,4b5e3c4fa28d007e91cc54071521046ca41a8b21ab612bc16eefc1c6b47d01ce
199dd782d6ca1d1459d35ba59ff55f34def8dcfeee569bcab7d3534d275e14c4,RACE|2026-07-24|ECHUCA|R7|1000M|2026-07-24T06:10:00+00:00,RCOM_HORSE_5333279,Gina's A Star,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,48f8085694fe7e2f77f46ec57b5903d52aa1cf33fb5a947502d3a7a1a15046ac,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,e298305c90f928a8145f384e76414e87a8319cd89221774d7af1c4e6730ad209
0e6edac21a6d414ab6520214aaeac02a70f210bc03056be7ab2dd13418f5c835,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5245551,Danerich Dan,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,0f77bc44f44d49002c8f84c48c39a7098c1f599660c5db0f8d384e19b93253fc,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,b5235971a34f586a7348cc14ea2b13ce5a558fda0da5d69338f626f0b0c8c957
233d18c318b31b1439ddb1b053e1420e196c80edf7c4c0f35b4e345c31c6a987,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5263352,Ellmaknifico,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,51b3f47e51cfd4050def1b1d76620e9c25294caeafa7864d46d80e1530dfbd6f,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,20e3e7567e5ad38abc2f0a9d6773f3f39beb656ff29286e83b30672a265ac876
396b9c43d460f92568c84dd36e8a5dde9360dee5d0c465e4c897246aad2ee92d,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5268993,Kentahten,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,430f2e9f5e78f748b95821e50840dc1162a40da21d9b4f3b174c294e0bdeedf9,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,7b5636c5f409c0c1a9bbe9df469948136df827e4234aed9e56b372724f96f21f
3f88809b1ef1417bf1454bf06d385379e1af06e1313484f6c1d3ec210ba3fea0,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5291437,Powerbound,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,5c61707dcc079d81544e60db1b982aaa23d512c06f20025fba7345e3118874e6,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,7d2bf02e9e6a11d393299c740896aa0e0c9313a6e15559c843f5dc83c2806b60
08da19bbc46b56eaf0c78dee118318e07d337b7d0bea6f20e262ff21a1d35f2d,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5291851,Tapo,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,a63ae96a39f64393c38c11ab307f8ab6529c7047b126b8daa243edec19d732fd,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,c45d926404eddcc05b73f07dac151a4e8edd349d93906415c2f4f149f3d5519e
0b221da427c84e37c41b841fe8ed9ae331b942e5ea4a4167f0e68462738464f6,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5299312,Sub Gauge,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,4148bfc4a0f8f57d66d35691e6b7bc92d7c150307e8cd3ce220ddf4849f2d2e5,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,4ff85a3263915a0215ba8e7e87d2b026bf810448e524d6726aa8f29a1b6f9ea8
b6110caef7a8c3af304440b32a140e6ad1b90b1768cb3b16e8922d23ab0b7e19,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5304809,Royal Infantry,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,3ecde08457caec53ce7219144e5ad372ac17f08997ed9d0a14b7b47d4649764f,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,b1d6612ab31ee8d37b5f61059f5780e37e308f5788942917dc898e095cdbe09e
1465dd9d3c5730f4ee421fb4428c7bc4bbaebaa9ac1855d929e0b9bd40f8090a,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5306061,Stellar Mofeed,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,9af42278649c31ff966a7911aef7189777cbc89a8dd43e5104a9cf865af79581,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,725a74edb0863d7587f32f28a6627a84f1bdf1d67346b5c0ee38cc8fe6f2e577
c21515fa14a2be90d7afabb7d3dcac0a2b9c14b062da957e09ae16cbcb8d17c5,RACE|2026-07-24|ECHUCA|R8|1200M|2026-07-24T06:50:00+00:00,RCOM_HORSE_5317176,Tomanado,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,2c499651298624e126a49e0584a11183002c8cbd3738aca3cf8b6bc3fe4f80f0,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,9e2408834fc1738d5854092efa2e7868f9190f23a313965464d5d55178fc842b
