canonical_fact_id,source_type,fact_grain,race_id,race_date,track,track_key,state,race_no,race_no_numeric,horse,horse_key,horse_id,saddle_number,barrier,trainer,jockey,final_position,beaten_margin,race_time,distance_label,segment_type,segment_position,segment_time,avg_speed_mps,avg_speed_kmh,last200,last400,last600,early_speed,mid_speed,late_speed,peak_speed,source_path,source_sha256,normalised_utc
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15716866_800m-600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Banknote Hustler,BANKNOTEHUSTLER,15716866,1,5,Mick Price & Michael Kent (Jnr),O.I.East,5,4.57,1:23.12,800m-600m,SPLIT,6,11.70,17.54,63.144,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714130_1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Blondeau,BLONDEAU,15714130,4,1,N.E.Shelton,B.R.Kinninmont,2,2.75,1:22.87,1000m,SECTIONAL,11,56.81,17.72,63.792,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714130_1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Blondeau,BLONDEAU,15714130,4,1,N.E.Shelton,B.R.Kinninmont,2,2.75,1:22.87,1200m,SECTIONAL,11,1:08.09,13.7,49.32,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714130_200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Blondeau,BLONDEAU,15714130,4,1,N.E.Shelton,B.R.Kinninmont,2,2.75,1:22.87,200m,SECTIONAL,3,11.49,18.43,66.348,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714130_400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Blondeau,BLONDEAU,15714130,4,1,N.E.Shelton,B.R.Kinninmont,2,2.75,1:22.87,400m,SECTIONAL,10,22.37,17.53,63.108,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714130_600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Blondeau,BLONDEAU,15714130,4,1,N.E.Shelton,B.R.Kinninmont,2,2.75,1:22.87,600m,SECTIONAL,11,33.83,17.12,61.632,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714130_800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Blondeau,BLONDEAU,15714130,4,1,N.E.Shelton,B.R.Kinninmont,2,2.75,1:22.87,800m,SECTIONAL,11,45.38,17.5,63,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714130_FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Blondeau,BLONDEAU,15714130,4,1,N.E.Shelton,B.R.Kinninmont,2,2.75,1:22.87,FINISH,SECTIONAL,2,1:22.87,17.59,63.324,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714130_1000m-800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Blondeau,BLONDEAU,15714130,4,1,N.E.Shelton,B.R.Kinninmont,2,2.75,1:22.87,1000m-800m,SPLIT,11,11.43,17.5,63,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714130_1200m-1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Blondeau,BLONDEAU,15714130,4,1,N.E.Shelton,B.R.Kinninmont,2,2.75,1:22.87,1200m-1000m,SPLIT,11,11.28,17.72,63.792,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714130_1400m-1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Blondeau,BLONDEAU,15714130,4,1,N.E.Shelton,B.R.Kinninmont,2,2.75,1:22.87,1400m-1200m,SPLIT,11,14.77,13.7,49.32,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714130_200m-FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Blondeau,BLONDEAU,15714130,4,1,N.E.Shelton,B.R.Kinninmont,2,2.75,1:22.87,200m-FINISH,SPLIT,2,11.49,17.59,63.324,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714130_400m-200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Blondeau,BLONDEAU,15714130,4,1,N.E.Shelton,B.R.Kinninmont,2,2.75,1:22.87,400m-200m,SPLIT,3,10.88,18.43,66.348,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714130_600m-400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Blondeau,BLONDEAU,15714130,4,1,N.E.Shelton,B.R.Kinninmont,2,2.75,1:22.87,600m-400m,SPLIT,10,11.46,17.53,63.108,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714130_800m-600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Blondeau,BLONDEAU,15714130,4,1,N.E.Shelton,B.R.Kinninmont,2,2.75,1:22.87,800m-600m,SPLIT,11,11.55,17.12,61.632,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15719841_1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Clansman,CLANSMAN,15719841,5,7,J.F.Moloney,L.Currie,10,7.34,1:23.56,1000m,SECTIONAL,5,58.29,18.02,64.872,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15719841_1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Clansman,CLANSMAN,15719841,5,7,J.F.Moloney,L.Currie,10,7.34,1:23.56,1200m,SECTIONAL,5,1:09.39,14.33,51.588,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15719841_200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Clansman,CLANSMAN,15719841,5,7,J.F.Moloney,L.Currie,10,7.34,1:23.56,200m,SECTIONAL,9,12.00,17.66,63.576,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15719841_400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Clansman,CLANSMAN,15719841,5,7,J.F.Moloney,L.Currie,10,7.34,1:23.56,400m,SECTIONAL,4,23.36,17.3,62.28,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15719841_600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Clansman,CLANSMAN,15719841,5,7,J.F.Moloney,L.Currie,10,7.34,1:23.56,600m,SECTIONAL,4,34.95,17,61.2,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15719841_800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Clansman,CLANSMAN,15719841,5,7,J.F.Moloney,L.Currie,10,7.34,1:23.56,800m,SECTIONAL,4,46.74,17.36,62.496,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15719841_FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Clansman,CLANSMAN,15719841,5,7,J.F.Moloney,L.Currie,10,7.34,1:23.56,FINISH,SECTIONAL,10,1:23.56,16.71,60.156,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15719841_1000m-800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Clansman,CLANSMAN,15719841,5,7,J.F.Moloney,L.Currie,10,7.34,1:23.56,1000m-800m,SPLIT,4,11.55,17.36,62.496,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15719841_1200m-1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Clansman,CLANSMAN,15719841,5,7,J.F.Moloney,L.Currie,10,7.34,1:23.56,1200m-1000m,SPLIT,5,11.10,18.02,64.872,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15719841_1400m-1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Clansman,CLANSMAN,15719841,5,7,J.F.Moloney,L.Currie,10,7.34,1:23.56,1400m-1200m,SPLIT,5,14.17,14.33,51.588,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15719841_200m-FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Clansman,CLANSMAN,15719841,5,7,J.F.Moloney,L.Currie,10,7.34,1:23.56,200m-FINISH,SPLIT,10,12.00,16.71,60.156,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15719841_400m-200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Clansman,CLANSMAN,15719841,5,7,J.F.Moloney,L.Currie,10,7.34,1:23.56,400m-200m,SPLIT,9,11.36,17.66,63.576,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15719841_600m-400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Clansman,CLANSMAN,15719841,5,7,J.F.Moloney,L.Currie,10,7.34,1:23.56,600m-400m,SPLIT,4,11.59,17.3,62.28,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15719841_800m-600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Clansman,CLANSMAN,15719841,5,7,J.F.Moloney,L.Currie,10,7.34,1:23.56,800m-600m,SPLIT,4,11.79,17,61.2,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714008_1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Claymore Mine,CLAYMOREMINE,15714008,3,12,Pat Carey & Harris Walker,N.Daniels,8,5.79,1:23.30,1000m,SECTIONAL,1,58.48,18.59,66.924,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714008_1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Claymore Mine,CLAYMOREMINE,15714008,3,12,Pat Carey & Harris Walker,N.Daniels,8,5.79,1:23.30,1200m,SECTIONAL,2,1:09.25,14.46,52.056,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714008_200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Claymore Mine,CLAYMOREMINE,15714008,3,12,Pat Carey & Harris Walker,N.Daniels,8,5.79,1:23.30,200m,SECTIONAL,2,12.02,17.69,63.684,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_15714008_400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,6,6,Claymore Mine,CLAYMOREMINE,15714008,3,12,Pat Carey & Harris Walker,N.Daniels,8,5.79,1:23.30,400m,SECTIONAL,2,23.35,17.16,61.776,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R6_916ba2bcb45c3fe0.json,916ba2bcb45c3fe0786e774f4d32d37bc149c67134684bdf69b5f2976e5325ba,2026-07-22T19:21:35+00:00
