source_horse_name,canonical_horse_id,canonical_horse_name,identity_status,evidence_reference,evidence_sha256
MANGANO,RA_HORSE_33859670070,MANGANO,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33859670070;raceentry=99619666320,794e0605993598bf99510debb28fd36dea92818e6a7eab8b0d729cc82a62176d
MIDNIGHT DEVIL,RA_HORSE_33523198920,MIDNIGHT DEVIL,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33523198920;raceentry=99568937700,0afc51d7cd1996e079e4d1753d2bfbfb404bc2c1aa05baf7452dd12d346af099
MISLIGHT,RA_HORSE_33738393600,MISLIGHT,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33738393600;raceentry=99559860480,2256e2372b918382ad4672119edc6881b7bae7b95d89c36df11b00d516799a6c
MR EXCLUSIVE,RA_HORSE_31850116620,MR EXCLUSIVE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=31850116620;raceentry=99523121160,39d9c0439af2de1b1e7717121a1e51c907dd558aac0e6964c55cad9dc89325de
MR SIOUX (IRE),RA_HORSE_34125048990,MR SIOUX (IRE),APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=34125048990;raceentry=99593276550,fd0e393df1c8fe987f6629ec1c3f7759017770c3f1aaf2d06300c1d31d784a89
MYSTERIOUS MASTER,RA_HORSE_33849795270,MYSTERIOUS MASTER,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33849795270;raceentry=99559828830,1dff4bacfba643caa2796aac00d941b7943b77e74547bb437348ce9090b425d6
NEARING LIBERTY,RA_HORSE_33644722260,NEARING LIBERTY,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33644722260;raceentry=99515474520,fbba2914de7409f9bc059948be7ed1dc30ce400bb2d67e69b778d9508f9efb4e
NO SAVINGS,RA_HORSE_33492143940,NO SAVINGS,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33492143940;raceentry=99569893530,6c6b6871cebc066525684187c67ae2b186a019f2ce8fb65f56e8eb8c32405052
NOW PERFORM,RA_HORSE_33896149860,NOW PERFORM,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33896149860;raceentry=99561620220,02ef32ac394366fd582b89dc71521d3b1951913bc1552aeacbdd02d692aaaf87
ORGANISED CRIME,RA_HORSE_33948657210,ORGANISED CRIME,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33948657210;raceentry=99537275040,e9a3247b2097a05e4b22c2b6fee64f779cf225c25ae62f14662ea61fbebb371e
PICCINA,RA_HORSE_33716112000,PICCINA,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33716112000;raceentry=99539300640,8506ccbf361063bb5f9a25f4e3b7ec192f48a80f23677ff8cdaec98d0cf1212f
PRESTIGE STAR,RA_HORSE_33837477090,PRESTIGE STAR,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33837477090;raceentry=99542668200,00e83d08b76a41218e772e8cb37ec6e413937ee6226cf9aa3814f500f9736185
PRINCESS SAKIKO,RA_HORSE_33849326850,PRINCESS SAKIKO,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33849326850;raceentry=99567165300,6447b103db88ffaaac42c3f7a37917830c4f3bc93255e8ff37e5ccea92efe704
PRINCING,RA_HORSE_33893510250,PRINCING,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33893510250;raceentry=99564956130,20d38cca67f5b1a22bf2e66d285c30b6f2ea312429152c06ec2c5f4bb402f219
RAINY NIGHT,RA_HORSE_33861467790,RAINY NIGHT,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33861467790;raceentry=99548453820,175e45f07725c119b38b384e879c9ab4305c2cca6148f13bf1693da165a65898
RAMELLE,RA_HORSE_33913842210,RAMELLE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33913842210;raceentry=99601891680,5ad66afc2318aad87afe48af435b8a3b9fe5d834415242be96b6d230c1b443d3
RASP,RA_HORSE_33701154210,RASP,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33701154210;raceentry=99568184430,0099a6c097dc120d4c134b1d323d3f086723e7b95b853b8162a2edac458a6c6c
ROCKZINO (NZ),RA_HORSE_34043588220,ROCKZINO (NZ),APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=34043588220;raceentry=99571450710,6b7877ef13ed1bc896383ec4e2e8ec1f057c76ceaec15bc30dbaedaec82225e4
ROSE OF CHURCHILL,RA_HORSE_33899416140,ROSE OF CHURCHILL,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33899416140;raceentry=99566684220,1cadf7e63fd7c00e08a85a1997c50289b92ef05337e5508bc980b15ad9f3fa04
RUBY AVENUE,RA_HORSE_33681904680,RUBY AVENUE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33681904680;raceentry=99549884400,ad2683d95d3e412be81eae0bdbcca181e771762165af56c4501d6f85b3af0951
SAATCHI (NZ),RA_HORSE_34004646060,SAATCHI (NZ),APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34004646060;raceentry=99461517600,35495462a0db130d971f146ff277cdae56fe3291f468edd7b3b03569a09f3ca8
SAYYIDAT AL NOOR,RA_HORSE_33831925680,SAYYIDAT AL NOOR,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33831925680;raceentry=99601923330,7909be875e0d3b0b7c35fa4d13efa423ee90b3a2dd509b01ac1f5528f37da191
SERVENIA,RA_HORSE_33841597920,SERVENIA,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33841597920;raceentry=99532527540,faabbc4c6e5f730b09d3b659c7ea94e59307a1f4c4f64c94109bb431f3978817
SHAPENAPIT,RA_HORSE_33807852690,SHAPENAPIT,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33807852690;raceentry=99571583640,c4bfe38130700f26c561b6df9d745006cc6184e60f44ea2028ab090de8012a51
SHE’S LOADED,RA_HORSE_33803269770,SHE’S LOADED,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33803269770;raceentry=99621577980,642d9b052269a8f21a638383dbfefe7bce826827e843fb05e013036519279d6e
SHOWS NO SHAME,RA_HORSE_33866057040,SHOWS NO SHAME,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33866057040;raceentry=99577286970,1572718c5aae2a83b3cf4ae7fe0f1459257d231626560cba85591a24f8cda513
SHUBAEL,RA_HORSE_33592841580,SHUBAEL,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33592841580;raceentry=99554973720,08c7b4e6aeb8df74b08af0164a07ef508819c516b2a1ea28b6464dae26877915
SILVER MAID,RA_HORSE_33701356770,SILVER MAID,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33701356770;raceentry=99564114240,60c8da59b1a80c8dfda66cfea69ec0266ddaa4558de51065c0e2d947a88b1fb3
SMART KING,RA_HORSE_33885496470,SMART KING,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33885496470;raceentry=99559822500,d2f60e47b72c3763a36cac69a80df761b4d1aeebd5009fcfc4d6e1da6d2206cb
SMART MOVES,RA_HORSE_33671928600,SMART MOVES,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33671928600;raceentry=99524007360,4af1ab86d071f74107044dfafbe35a8f7d6732b45c0a99e1cb75e7ff96eb3e80
SOMERS GREEN,RA_HORSE_34002633120,SOMERS GREEN,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=34002633120;raceentry=99581844570,473347c950cfd60accd592b88d9b69c9405f123cb7ca9a5b407cf8b58364fc91
STELLAR JEWELS,RA_HORSE_33766701360,STELLAR JEWELS,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33766701360;raceentry=99515202330,4bef6db9235ea9139d7be4289b2fbe23247e733329e74e29491614fc957216bc
STEPHANIE’S PRIDE,RA_HORSE_34019983650,STEPHANIE’S PRIDE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34019983650;raceentry=99562462110,413a76c3717fc22c09efd0eaf877464695dec159f94b195fffcb5d778507459b
STUNTMAN (NZ),RA_HORSE_34099532760,STUNTMAN (NZ),APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=34099532760;raceentry=99584268960,1ad74e7b1591fcf1b4a905a0ee80137fcc5582a7d59a0edf6b0be80b37887f31
SUMALUV,RA_HORSE_33817670520,SUMALUV,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33817670520;raceentry=99593263890,7fd35960df1b0fd055ad60fd1abefb876969aa9a3b379c8df8ade4cf959b2d59
SURVIVING STAR,RA_HORSE_33817005870,SURVIVING STAR,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33817005870;raceentry=99607879860,b6be89f3e29c920a73f1816a66b41eb55df85e355f313e7f6ee2bda485074791
TALKIN’ STERN,RA_HORSE_33875495070,TALKIN’ STERN,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33875495070;raceentry=99568159110,7793fb1b5517bd1b2380e6db72417da568c79a5981dd3136e6624e5dc6c17633
THE COMEDIAN,RA_HORSE_33882458070,THE COMEDIAN,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33882458070;raceentry=99528640920,c69375b8a26810a4b782cf7371c14f63cb8afb52dac7bb030dbc9f9fa5f1a858
THINXZO,RA_HORSE_33718302180,THINXZO,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33718302180;raceentry=99557518380,f1ca043e223f652993888dfb523631eb9ce71a9beaa020e9b5e5af51a66581db
TIKIELA,RA_HORSE_33891959400,TIKIELA,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33891959400;raceentry=99613614840,7bb92091e71e196754243116eeae2fa9dcf2cb84224ce212812b9dc221192c21
TOP CONTI (NZ),RA_HORSE_33914487870,TOP CONTI (NZ),APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33914487870;raceentry=99609088890,6e1f207453a592245a85faa8f81712341e43f0d7df5a0e729fd73d849aa5d6b0
TRULY FIERCE,RA_HORSE_34011115320,TRULY FIERCE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34011115320;raceentry=99528394050,b3fad39eac0f0299485cd1e8cd089d166a2ff3bf9b883c092d1aff3a2900086a
TWO SIGMA (NZ),RA_HORSE_34011906570,TWO SIGMA (NZ),APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34011906570;raceentry=99566000580,f03477def6a23697c31b8e26e4dc090191a03e3ccb409098222a7a34cbf95c84
UNTAPPED,RA_HORSE_33699147600,UNTAPPED,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33699147600;raceentry=99558398250,7fba1e6f54bbb069c2a95e780dd1acf4370fa76f4750ce5e719366f8e6a447ae
WATTEN ASSETT,RA_HORSE_33803674890,WATTEN ASSETT,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33803674890;raceentry=99539117070,871c92884aee10a2e48e1940ba53d6d30404a90ee89a5e34f6b84a92f05f8a3a
WINGS OF LOVE,RA_HORSE_33844281840,WINGS OF LOVE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33844281840;raceentry=99563360970,87e4983ae16a3a332782c9c00c6ce5b584e32ccb2d6c0ee22758d2d3cc23379b
WINSILENCE (NZ),RA_HORSE_33913994130,WINSILENCE (NZ),APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33913994130;raceentry=99524001030,a335fbccee00e98f68a56fbc8d301b723cdafd69c7845f818226c97adf303520
WOMEN IN UNIFORM,RA_HORSE_33486966000,WOMEN IN UNIFORM,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33486966000;raceentry=99555467460,b68b0f7483977dc90f49541187c105f45a3b7ddbbac3e7ec807a50ba2dd281d5
YAMATO SATONA (NZ),RA_HORSE_33986029530,YAMATO SATONA (NZ),APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33986029530;raceentry=99467328540,ec0956f8d2de49c841b31ccc7f69aa0d8c00a29165df83ae9ab606d46d21cc40
ZE BEE NINE,RA_HORSE_33459588750,ZE BEE NINE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33459588750;raceentry=99533128890,0355635bacac97091ed1af2fd5dc23288ca017b04d8bba1e0905e1ae0bf586c4
ZORRO’S FLIGHT,RA_HORSE_33734431020,ZORRO’S FLIGHT,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33734431020;raceentry=99564633300,cb1fb2a7aaa64070ba6aa64cdaedc294f7b864bd9f8279f11fe040142d929855
ZOVOZO,RA_HORSE_33816986880,ZOVOZO,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33816986880;raceentry=99564557340,1515da016024dff873f3ab9cdd91c56904b0eb96b791b9a48da4439d3e8e82d8
