source_system,source_horse_id,source_race_entry_id,source_horse_name,canonical_horse_id,canonical_horse_name,match_method,evidence_type,evidence_reference,approval_status,policy_version,effective_from,created_at,source_meeting_date,track,race_number,trainer,jockey,barrier,saddlecloth,result_fact_evidence_sha256,identity_evidence_sha256
RACING_AUSTRALIA,33757921650,99541687050,ALL BUSINESS,RA_HORSE_33757921650,ALL BUSINESS,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33757921650;raceentry=99541687050,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,8,Leon & Troy Corstens & Will Larkin,Ms Stephanie Hateley (a3/53kg),10,1,0ffd2393b32d1c4fe39a6880e21bcfdef6259143033cba0e3ffc692ec4f0f321,8d17187301bbdda0778c62e434c1279d0c7509651daf67de37c0e7790ee6a7f3
RACING_AUSTRALIA,33766701360,99515202330,STELLAR JEWELS,RA_HORSE_33766701360,STELLAR JEWELS,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33766701360;raceentry=99515202330,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,4,Kasey Wilson,Ms Sheridan Clarke,14,19e,b4a64700148b37d2c241c09e3f680f478617cbf887fd7a4397c189790dfec5ca,4bef6db9235ea9139d7be4289b2fbe23247e733329e74e29491614fc957216bc
RACING_AUSTRALIA,33774354330,99590725560,LOVABLE RASCAL,RA_HORSE_33774354330,LOVABLE RASCAL,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33774354330;raceentry=99590725560,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,3,Graeme McQueen,Fred Kersley,8,5,1bd84e5197f6ab2567a43c3b696f5323b69e0c851b0d0fc2a890c343685d3fcf,5e41ef23ae3fd6549e278f8e223c076a3f060c7b8fe92383fe4c7bc91a931329
RACING_AUSTRALIA,33779044860,99549903390,BLAZING INTENT,RA_HORSE_33779044860,BLAZING INTENT,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33779044860;raceentry=99549903390,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,4,Heather Stephens,Nathan Punch,8,3,a3a91f50d60f97c64ac369bbe1d1c6e9189147b9083e58e3619d6247bd573bfd,6b40d54e78c13f489089d95f30948c23daba9d50618d97000b7937dad6b3ac62
RACING_AUSTRALIA,33779082840,99549897060,DESERT GUARD,RA_HORSE_33779082840,DESERT GUARD,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33779082840;raceentry=99549897060,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,4,Heather Stephens,Joe Bowditch,4,4,752fb1038d7e752105dda2e9948c7a53c7103c8c911d82a70725b5790929c77a,4a91091572ea1b1637f41e6f2d1ebac4fdce9f84047bb46083acc960f9704606
RACING_AUSTRALIA,33785267250,99537287700,ENCHANTED JENNI (NZ),RA_HORSE_33785267250,ENCHANTED JENNI (NZ),EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33785267250;raceentry=99537287700,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,7,Lloyd Kennewell,Thomas Stockdale,2,7,ea5f31143c02e9d03643836451624aa957786364cf9dbc5cdcff638f15ba47a6,b4ed69751eced03fe5b2bf10992b7454bd2f819a2cec94ed02f497ce0df47572
RACING_AUSTRALIA,33803269770,99621577980,SHE’S LOADED,RA_HORSE_33803269770,SHE’S LOADED,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33803269770;raceentry=99621577980,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,3,Mitchell Freedman,John Allen,1,9,d042a2f2c7a56f29032c784edee8ba8044da264bc75abdb8804ec5cb3a77850b,642d9b052269a8f21a638383dbfefe7bce826827e843fb05e013036519279d6e
RACING_AUSTRALIA,33803674890,99539117070,WATTEN ASSETT,RA_HORSE_33803674890,WATTEN ASSETT,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33803674890;raceentry=99539117070,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,4,Simon Zahra,Teo Nugent,12,7,b2f0a23b5c002a29931d265eb20ae4d7e7950d49bab114183de19d9f69c46e7e,871c92884aee10a2e48e1940ba53d6d30404a90ee89a5e34f6b84a92f05f8a3a
RACING_AUSTRALIA,33807852690,99571583640,SHAPENAPIT,RA_HORSE_33807852690,SHAPENAPIT,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33807852690;raceentry=99571583640,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,2,Grahame Begg,Jordan Childs,2,7,0e17d9826fd697e8031815fee3212af37f26ee7593f6295a4086640b00b224c6,c4bfe38130700f26c561b6df9d745006cc6184e60f44ea2028ab090de8012a51
RACING_AUSTRALIA,33811036680,99567633720,LOFTY THOUGHTS,RA_HORSE_33811036680,LOFTY THOUGHTS,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33811036680;raceentry=99567633720,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,8,Alex Rae,Lachlan Neindorf,8,2,172608f7f0a47401dc1238cf9cc2ce0457c1ea3d63773076a9c3755b5021c20b,27aa3c2e21e1d9e700c2abed2fd3b99cde7779d3cad43654c5bc04b69dd59af3
RACING_AUSTRALIA,33813568680,99517158300,FORT OF DREAMS,RA_HORSE_33813568680,FORT OF DREAMS,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33813568680;raceentry=99517158300,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,2,Mick Price & Michael Kent (Jnr),Thomas Stockdale,6,4,619336b64de4c83a36d83a94d5157180b3ffc9528cd6d29111a84b90eaa390fd,75c6f06efa22c0a3e55b83f725351e948e79dc6d1e0d7b4e1d69de57d45b00b4
RACING_AUSTRALIA,33816986880,99564557340,ZOVOZO,RA_HORSE_33816986880,ZOVOZO,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33816986880;raceentry=99564557340,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,4,Emma-Lee & David Browne,Jye McNeil,3,14,b38cf58ed4bbb7148ec1e6ab0bfc5ae6dffa5b3c8400037b831ffa565fb090d8,1515da016024dff873f3ab9cdd91c56904b0eb96b791b9a48da4439d3e8e82d8
RACING_AUSTRALIA,33817005870,99607879860,SURVIVING STAR,RA_HORSE_33817005870,SURVIVING STAR,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33817005870;raceentry=99607879860,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,3,Mark & Levi Kavanagh,Brad Rawiller,12,7,262a1387320750a11c6e224c14336f1f1b4c1b11725dc42e100940e02366a30a,b6be89f3e29c920a73f1816a66b41eb55df85e355f313e7f6ee2bda485074791
RACING_AUSTRALIA,33817670520,99593263890,SUMALUV,RA_HORSE_33817670520,SUMALUV,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33817670520;raceentry=99593263890,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,2,Ciaron Maher,John Allen,1,9,341be02352ac4cd63faacb937e7825d8ca63b070dd02004fdf4bfb1da807d701,7fd35960df1b0fd055ad60fd1abefb876969aa9a3b379c8df8ade4cf959b2d59
RACING_AUSTRALIA,33820018950,99577299630,IRONIC FORTUNE,RA_HORSE_33820018950,IRONIC FORTUNE,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33820018950;raceentry=99577299630,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,3,Stephen V Brown,Stephen M Brown,2,4,6bcdc61f3719f049107692cc2bd9fb7e1bef6961334cd7c2668e43fd08a9296c,e80b6f15987695a3ff20965303e78e11008bcb0de3b25e4735e1af7371062f86
RACING_AUSTRALIA,33820474710,99600385140,BRILLIANT BULL ANT,RA_HORSE_33820474710,BRILLIANT BULL ANT,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33820474710;raceentry=99600385140,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T03:28:45Z,2026-07-30,BENDIGO,1,Olivia Osborne,Teo Nugent,12,1,58e6b5e5d53afd1425cbe81944277ad8cfc8d1bbbf99e0febf39a0e0ad1587df,85e7d02d0eaf8f6ee9083c9775c98ac04b2a8f1b9911d03732abddc53a96780a
RACING_AUSTRALIA,33824817090,99619659990,LOLLIE’S GALORE,RA_HORSE_33824817090,LOLLIE’S GALORE,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33824817090;raceentry=99619659990,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T03:28:45Z,2026-07-30,BENDIGO,1,Peter G Moody & Katherine Coleman,Luke Nolen,8,3,607b28db7e382d75f9ede066d9fa8cad9e592809e277325f9a4822f5650506d2,8a4ddfd9b8794af863e77aa59de9f5b060ee3a49af40661f745960aebed2238c
RACING_AUSTRALIA,33825785580,99569779590,BEMM RIVER,RA_HORSE_33825785580,BEMM RIVER,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33825785580;raceentry=99569779590,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,4,Paul Worthington,Jason Maskiell,6,2,a33cedeedb2ef5a9feec81da4d2ec9c185587008f3ab03255e6ea4ae159ab701,5c42cf48559da28d94a1d8c3ea59084cc68e0c4818d04c3b8eefc8bc401cbd49
RACING_AUSTRALIA,33831925680,99601923330,SAYYIDAT AL NOOR,RA_HORSE_33831925680,SAYYIDAT AL NOOR,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33831925680;raceentry=99601923330,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,2,Symon Wilde,Daniel Stackhouse,4,5,1c53db7edce8198f9de690d2f92b47d348d7d6bcc8d2def0a653997d127ad53a,7909be875e0d3b0b7c35fa4d13efa423ee90b3a2dd509b01ac1f5528f37da191
RACING_AUSTRALIA,33832584000,99529248600,HIRARKEE,RA_HORSE_33832584000,HIRARKEE,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33832584000;raceentry=99529248600,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,2,Reg Manning,Valentin Le Boeuf,2,6,7236cfb4200b444680e468f51242e3c78681d107b4580a5b24d811f368c31ae2,127d8fc814e15d7b4f4af2b48391c534ad961238532a9b94d981391b6bb572a1
RACING_AUSTRALIA,33835008390,99606436620,LOS BRAVOS,RA_HORSE_33835008390,LOS BRAVOS,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33835008390;raceentry=99606436620,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T03:28:45Z,2026-07-30,BENDIGO,1,Tom Dabernig,John Allen,6,4,3c9111f327128091a2fe6cf8f547fc6b20463468d2bc2fc61608d058ea09bdf9,76483686b3fa59959f826ea4be072b39e76d2a53d5cb2b602eac748c9ef470f0
RACING_AUSTRALIA,33837477090,99542668200,PRESTIGE STAR,RA_HORSE_33837477090,PRESTIGE STAR,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33837477090;raceentry=99542668200,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,4,Clinton McDonald,Craig Newitt,1,5,dfc411531c0a5479a2fc597da2fa8af1cdc5debdc9ec24bcdada79d98a2ede69,00e83d08b76a41218e772e8cb37ec6e413937ee6226cf9aa3814f500f9736185
RACING_AUSTRALIA,33841597920,99532527540,SERVENIA,RA_HORSE_33841597920,SERVENIA,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33841597920;raceentry=99532527540,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,2,Vincent Hall,Michael Dee,3,6,56046365ccc68c043680dae36fb41f57717e88d65fc3c74d667e59625340defb,faabbc4c6e5f730b09d3b659c7ea94e59307a1f4c4f64c94109bb431f3978817
RACING_AUSTRALIA,33844281840,99563360970,WINGS OF LOVE,RA_HORSE_33844281840,WINGS OF LOVE,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33844281840;raceentry=99563360970,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,1,Julius Sandhu,Jake Noonan,3,8,521ec0c6ccf00faaa04141401a77ef5775d062a67ae749a28f12c3593db1edaa,87e4983ae16a3a332782c9c00c6ce5b584e32ccb2d6c0ee22758d2d3cc23379b
RACING_AUSTRALIA,33849326850,99567165300,PRINCESS SAKIKO,RA_HORSE_33849326850,PRINCESS SAKIKO,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33849326850;raceentry=99567165300,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,8,Shane Jackson,Jamie Mott,6,9,0df86c19ddcf670e1e0810fc8c20bb3a5529fa66deda123a11c8bd8754a8a0e1,6447b103db88ffaaac42c3f7a37917830c4f3bc93255e8ff37e5ccea92efe704
RACING_AUSTRALIA,33849795270,99559828830,MYSTERIOUS MASTER,RA_HORSE_33849795270,MYSTERIOUS MASTER,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33849795270;raceentry=99559828830,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,3,Brent Stanley,John Keating,5,6,a1b5d987e9fcc959cf9e4f4733aafec7954001d62b3e3d0d938c73c0cf36ac42,1dff4bacfba643caa2796aac00d941b7943b77e74547bb437348ce9090b425d6
RACING_AUSTRALIA,33850580190,99524602380,KING OF SAVOY,RA_HORSE_33850580190,KING OF SAVOY,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33850580190;raceentry=99524602380,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,1,Trent Edmonds,Nathan Punch,4,2,c3e7f4e0267c25b1cdaaca4ed9d6ae258adde96a5fbc3c54a731792d44df8f7a,e897229abce373261075f1da1f4c20665dbdf3276a98db1fb9fc14dbe98f1f23
RACING_AUSTRALIA,33856106280,99602777880,ERNIE,RA_HORSE_33856106280,ERNIE,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33856106280;raceentry=99602777880,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T03:28:45Z,2026-07-30,BENDIGO,1,Linc Sullivan,Patrick Moloney,3,10,4779d5495c587d2e5c2a459f313e6093c737906ff27f9b57f349f9082d55932c,87d982c3b749e1d11bfca719547ae0065d84fb95236fe11330e7588fa2092850
RACING_AUSTRALIA,33859670070,99619666320,MANGANO,RA_HORSE_33859670070,MANGANO,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33859670070;raceentry=99619666320,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,2,Peter G Moody & Katherine Coleman,Luke Nolen,7,4,136b47568e055d50815149669d520f82fb2419b6b6c05a669f7f28608ec6e05b,794e0605993598bf99510debb28fd36dea92818e6a7eab8b0d729cc82a62176d
RACING_AUSTRALIA,33861467790,99548453820,RAINY NIGHT,RA_HORSE_33861467790,RAINY NIGHT,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33861467790;raceentry=99548453820,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,1,Clayton Douglas,Damien Thornton,6,3,5c7c8f41a22ea86d2770371809bbdb1dea070fde81fbf42bdc826a61fd57442e,175e45f07725c119b38b384e879c9ab4305c2cca6148f13bf1693da165a65898
RACING_AUSTRALIA,33866057040,99577286970,SHOWS NO SHAME,RA_HORSE_33866057040,SHOWS NO SHAME,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33866057040;raceentry=99577286970,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,2,Stephen V Brown,Patrick Moloney,8,8,6e0bb94825f5ee7764121c230f613240e11a4c40220f846a5c0a3987520a76fc,1572718c5aae2a83b3cf4ae7fe0f1459257d231626560cba85591a24f8cda513
RACING_AUSTRALIA,33869987970,99619672650,EYES OF BLUE,RA_HORSE_33869987970,EYES OF BLUE,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33869987970;raceentry=99619672650,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,2,Peter G Moody & Katherine Coleman,Ms Emily Pozman (a1.5/54kg),9,2,77db0f7f2216288b8fcf0cd666b97e49e7fffe01a8692039c806aea0acaa905d,de67398810ad26584bc4d0b962a66ee07551a29b01d2d08a1233784ce180e3b6
RACING_AUSTRALIA,33874102470,99567513450,ACTUALLY ROMANTIC,RA_HORSE_33874102470,ACTUALLY ROMANTIC,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33874102470;raceentry=99567513450,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T04:23:49Z,2026-07-30,BENDIGO,2,Saab Hasan,John Keating,10,1,7fa97cdc15a65b44acf8c61b218948959b527b7e71102dd534bf32d8e215f3e9,1d696f33611e1c0ead01dde6c185ca4ce5317eb27ec8dd7c74c69ce664abe076
RACING_AUSTRALIA,33875495070,99568159110,TALKIN’ STERN,RA_HORSE_33875495070,TALKIN’ STERN,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33875495070;raceentry=99568159110,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,2,Gavin Bedggood,Joe Bowditch,9,9,cc783ca3b53dc5da93a3d7c5dd564497cfd47d856da01d683c6f1c85fdd8b037,7793fb1b5517bd1b2380e6db72417da568c79a5981dd3136e6624e5dc6c17633
RACING_AUSTRALIA,33882458070,99528640920,THE COMEDIAN,RA_HORSE_33882458070,THE COMEDIAN,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33882458070;raceentry=99528640920,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,4,Rachael Frost,Ms Carleen Hefel,7,6,7c929dd13f35882949cf0a9c9e35de33e692aaabad357b42510ab92e7c8bb468,c69375b8a26810a4b782cf7371c14f63cb8afb52dac7bb030dbc9f9fa5f1a858
RACING_AUSTRALIA,33883958280,99564107910,BAROSSA BARON,RA_HORSE_33883958280,BAROSSA BARON,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33883958280;raceentry=99564107910,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,4,Sharyn Trolove,Valentin Le Boeuf,2,1,67f6f5fa7e44b2edd715664f15a4abcb5c205b7bea7380416a8b5e23e884aa2c,dbd7b22ad8a211c01de6224cc1fe93f2daf953012594504a6c032bffe8ae0a34
RACING_AUSTRALIA,33885496470,99559822500,SMART KING,RA_HORSE_33885496470,SMART KING,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33885496470;raceentry=99559822500,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-30T03:28:45Z,2026-07-30,BENDIGO,1,Brent Stanley,Craig Newitt,1,6,cce8b9b048985348cf5bb3720337ecc851b92a23c32609ff618f0e19a4f4d3a6,d2f60e47b72c3763a36cac69a80df761b4d1aeebd5009fcfc4d6e1da6d2206cb
RACING_AUSTRALIA,33886927050,99567975540,INVINCIBLE AMOUR,RA_HORSE_33886927050,INVINCIBLE AMOUR,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33886927050;raceentry=99567975540,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,6,Brendan McCarthy,Ms Carleen Hefel,1,11,fd96918e690841da51e3c2921e527a2822a91b7c2a564723d6f21b5d9da5a058,900f73104bec4e807aadc31069154cbfd0eb8c725d045976d9c41ba7ae733f50
RACING_AUSTRALIA,33888572850,99561139140,HUMZA BEY (NZ),RA_HORSE_33888572850,HUMZA BEY (NZ),EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33888572850;raceentry=99561139140,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,5,Mick Price & Michael Kent (Jnr),Thomas Stockdale,1,2,58db016a2e24473ebbaca99c07b60fa66cef8905a468ec7c7dbbe5c850eb2501,bd308b1b4dfeb40e2c1e8646de1d1c7951b63b05f30b8fe93e1cf10dfb5f78f5
